50f45f,::1,GET,https://localhost:8000/,1722382285,,200
124f92,::1,GET,https://localhost:8000/admin-panel,1722382286,,200
bb2e3b,::1,GET,https://localhost:8000/list_all_defects,1722382296,,200
872f6a,::1,GET,https://localhost:8000/super-admin-panel,1722382301,,302
739d77,::1,GET,https://localhost:8000/super-admin-panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1722382302,,200
edd985,::1,GET,https://localhost:8000/,1722382308,,200
e3b8d0,::1,GET,https://localhost:8000/admin-panel,1722382310,,200
31a12e,::1,GET,https://localhost:8000/logout,1722382315,,302
da520d,::1,GET,https://localhost:8000/,1722382315,,200
32aed6,::1,GET,https://localhost:8000/login,1722382317,,200
7bb74d,::1,POST,https://localhost:8000/login,1722382324,,302
53959a,::1,GET,https://localhost:8000/,1722382325,,200
5a43ee,::1,GET,https://localhost:8000/super-admin-panel,1722382331,bd48ce,403
bd48ce,::1,GET,https://localhost:8000/super-admin-panel,1722382331,,403
42b1bf,::1,GET,https://localhost:8000/super-admin-panel,1722382353,3c5769,403
3c5769,::1,GET,https://localhost:8000/super-admin-panel,1722382353,,403
29c9eb,::1,GET,https://localhost:8000/logout,1722382365,,302
25ef87,::1,GET,https://localhost:8000/,1722382366,,200
10da46,::1,GET,https://localhost:8000/,1722382810,,200
99b327,::1,GET,https://localhost:8000/defects,1722382816,,302
663255,::1,GET,https://localhost:8000/login,1722382816,,200
2f17d5,::1,POST,https://localhost:8000/login,1722382823,,302
bdae75,::1,GET,https://localhost:8000/,1722382824,,200
efea38,::1,GET,https://localhost:8000/defects,1722382826,,200
d31699,::1,GET,https://localhost:8000/list_defects,1722382828,4339e2,404
4339e2,::1,GET,https://localhost:8000/list_defects,1722382828,,404
5a5471,::1,GET,https://localhost:8000/defects,1722382866,,200
d8f2de,::1,GET,https://localhost:8000/list-defects,1722382869,,200
88b770,::1,GET,https://localhost:8000/defects,1722382873,,200
410e44,::1,GET,https://localhost:8000/admin-panel,1722382875,,200
2c0f39,::1,GET,https://localhost:8000/super-admin-panel,1722382885,cf2d72,403
cf2d72,::1,GET,https://localhost:8000/super-admin-panel,1722382885,,403
c09c70,::1,GET,https://localhost:8000/admin/list-all-defects,1722382889,,200
be383e,::1,GET,https://localhost:8000/admin/list-all-defects,1722382895,,200
0a422b,::1,POST,https://localhost:8000/admin/list-all-defects/1/close,1722382898,,302
1ec95e,::1,GET,https://localhost:8000/admin/list-all-defects,1722382898,,200
bbea6a,::1,POST,https://localhost:8000/admin/list-all-defects/1/open,1722382902,,302
d5653b,::1,GET,https://localhost:8000/admin/list-all-defects,1722382903,,200
82103b,::1,GET,https://localhost:8000/admin-panel,1722382905,,200
189766,::1,GET,https://localhost:8000/admin/list-all-clients,1722382906,,200
1b8780,::1,POST,https://localhost:8000/list-all-clients/67/active,1722382934,,302
6ec492,::1,GET,https://localhost:8000/admin/list-all-clients,1722382935,,200
964f6e,::1,GET,https://localhost:8000/logout,1722382941,,302
9cee8d,::1,GET,https://localhost:8000/,1722382942,,200
f11099,::1,GET,https://localhost:8000/login,1722382943,,200
39222f,::1,POST,https://localhost:8000/login,1722382950,,302
8bc734,::1,GET,https://localhost:8000/,1722382950,,200
c17bbc,::1,GET,https://localhost:8000/defects,1722382953,,200
a151e2,::1,GET,https://localhost:8000/list-defects,1722382954,,200
f38e94,::1,GET,https://localhost:8000/admin/list-all-defets,1722382970,15741a,404
15741a,::1,GET,https://localhost:8000/admin/list-all-defets,1722382970,,404
867447,::1,GET,https://localhost:8000/admin/list-all-defects,1722382982,cdbc49,403
cdbc49,::1,GET,https://localhost:8000/admin/list-all-defects,1722382982,,403
fe232e,::1,GET,https://localhost:8000/admin/list-all-defets,1722382985,a598d9,404
a598d9,::1,GET,https://localhost:8000/admin/list-all-defets,1722382985,,404
57b47c,::1,GET,https://localhost:8000/logout,1722382988,,302
4c165b,::1,GET,https://localhost:8000/,1722382988,,200
e0f343,::1,GET,https://localhost:8000/login,1722382989,,200
357bf3,::1,POST,https://localhost:8000/login,1722382995,,302
a779ef,::1,GET,https://localhost:8000/,1722382996,,200
ae9d72,::1,GET,https://localhost:8000/defects,1722382998,,200
c13a34,::1,GET,https://localhost:8000/list-defects,1722383000,,200
0e2b54,::1,GET,https://localhost:8000/admin-panel,1722383003,,200
9cf6ec,::1,GET,https://localhost:8000/super-admin-panel,1722383007,,302
678208,::1,GET,https://localhost:8000/super-admin-panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1722383007,,200
9d1b87,::1,GET,https://localhost:8000/,1722383011,,200
befceb,::1,GET,https://localhost:8000/admin-panel,1722383013,,200
40e5bf,::1,GET,https://localhost:8000/admin/list-all-defects,1722383022,,200
dffa5f,::1,POST,https://localhost:8000/admin/list-all-defects/1/close,1722383026,,302
c69c08,::1,GET,https://localhost:8000/admin/list-all-defects,1722383026,,200
1bca8a,::1,POST,https://localhost:8000/admin/list-all-defects/1/open,1722383028,,302
8bcf78,::1,GET,https://localhost:8000/admin/list-all-defects,1722383028,,200
29b409,::1,GET,https://localhost:8000/admin-panel,1722383030,,200
9fc66b,::1,GET,https://localhost:8000/admin/list-all-clients,1722383031,,200
be349a,::1,POST,https://localhost:8000/list-all-clients/67/ban,1722383034,,302
b05d65,::1,GET,https://localhost:8000/admin/list-all-clients,1722383034,,200
012cc0,::1,POST,https://localhost:8000/list-all-clients/67/active,1722383038,,302
4ad948,::1,GET,https://localhost:8000/admin/list-all-clients,1722383038,,200
48a97d,::1,GET,https://localhost:8000/profile,1722383042,,200
38b17c,::1,GET,https://localhost:8000/defects,1722383044,,200
3dea94,::1,GET,https://localhost:8000/logout,1722383063,,302
8f127b,::1,GET,https://localhost:8000/,1722383063,,200
91d7b9,::1,GET,https://localhost:8000/login,1722383064,,200
5e2b7a,::1,POST,https://localhost:8000/login,1722383070,,302
99ea0b,::1,GET,https://localhost:8000/,1722383071,,200
5dadf5,::1,GET,https://localhost:8000/change_password,1722383073,,200
af959f,::1,POST,https://localhost:8000/change_password,1722383081,,200
b0270b,::1,POST,https://localhost:8000/change_password,1722383088,,200
14393e,::1,GET,https://localhost:8000/change_password,1722383349,611e7e,404
611e7e,::1,POST,https://localhost:8000/change_password,1722383349,,404
c97764,::1,GET,https://localhost:8000/change_password,1722383358,3b406d,404
3b406d,::1,GET,https://localhost:8000/change_password,1722383358,,404
5dd7e3,::1,GET,https://localhost:8000/,1722383362,,200
dff0e3,::1,GET,https://localhost:8000/change_password,1722383365,161eb2,404
161eb2,::1,GET,https://localhost:8000/change_password,1722383365,,404
27cd69,::1,GET,https://localhost:8000/change_password,1722383397,fe973a,404
fe973a,::1,GET,https://localhost:8000/change_password,1722383397,,404
be88f7,::1,GET,https://localhost:8000/,1722383401,,200
3a5a1f,::1,GET,https://localhost:8000/change-password,1722383403,,200
7785b0,::1,POST,https://localhost:8000/change-password,1722383414,,200
510e2c,::1,GET,https://localhost:8000/logout,1722383432,,302
c2b6e3,::1,GET,https://localhost:8000/,1722383432,,200
c0ffe2,::1,GET,https://localhost:8000/login,1722383434,,200
30f271,::1,GET,https://localhost:8000/reset-password,1722383435,,200
263cda,::1,POST,https://localhost:8000/reset-password,1722383448,,200
2c3abc,::1,GET,https://localhost:8000/login,1722383458,,200
6491d5,::1,GET,https://localhost:8000/register,1722383469,,200
2cbfea,::1,GET,https://localhost:8000/login,1722383472,,200
58b0b2,::1,POST,https://localhost:8000/login,1722383485,,302
590444,::1,GET,https://localhost:8000/,1722383485,,200
aa8a31,::1,GET,https://localhost:8000/,1722383487,,200
ab3c72,::1,GET,https://localhost:8000/gallery,1722383489,,200
e3f26c,::1,GET,https://localhost:8000/offer,1722383490,,200
610800,::1,GET,https://localhost:8000/contact,1722383491,,200
bc264a,::1,GET,https://localhost:8000/defects,1722383492,,200
162b90,::1,GET,https://localhost:8000/list-defects,1722383494,,200
1918a1,::1,GET,https://localhost:8000/admin-panel,1722383496,,200
511ba9,::1,GET,https://localhost:8000/admin/list-all-defects,1722383497,,200
97a20a,::1,GET,https://localhost:8000/admin-panel,1722383500,,200
7f7f6f,::1,GET,https://localhost:8000/admin/list-all-clients,1722383501,,200
9179cc,::1,GET,https://localhost:8000/profile,1722383504,,200
3ba91a,::1,GET,https://localhost:8000/change-password,1722383506,,200
c4169f,::1,GET,https://localhost:8000/logout,1722383513,,302
a155a7,::1,GET,https://localhost:8000/,1722383513,,200
cba5e0,::1,GET,https://localhost:8000/reset_password,1722383516,0c8893,404
0c8893,::1,GET,https://localhost:8000/reset_password,1722383516,,404
3fcf6b,::1,GET,https://localhost:8000/register,1722383521,,200
f9ca20,::1,GET,https://localhost:8000/login,1722383524,,200
55a7f2,::1,GET,https://localhost:8000/contact,1722383525,,200
2a6b47,::1,GET,https://localhost:8000/contact,1722383631,,200
0fc133,::1,GET,https://localhost:8000/login,1722383632,,200
dc2ecc,::1,POST,https://localhost:8000/login,1722383637,,302
21e2a0,::1,GET,https://localhost:8000/,1722383637,,200
fc5f2e,::1,GET,https://localhost:8000/admin-panel,1722383639,,200
3eff70,::1,GET,https://localhost:8000/admin/list-all-defects,1722383641,,200
405bc8,::1,GET,https://localhost:8000/admin-panel,1722383643,,200
da0b12,::1,GET,https://localhost:8000/admin/list-all-clients,1722383643,,200
5802ee,::1,GET,https://localhost:8000/,1722383709,,200
d23f3d,::1,GET,https://localhost:8000/admin-panel,1722383710,,200
188c8b,::1,GET,https://localhost:8000/change-password,1722383713,,200
e93210,::1,POST,https://localhost:8000/change-password,1722383725,,200
031d80,::1,GET,https://localhost:8000/logout,1722383728,,302
5bf90e,::1,GET,https://localhost:8000/,1722383728,,200
841e6f,::1,GET,https://localhost:8000/login,1722383730,,200
a80a0c,::1,POST,https://localhost:8000/login,1722383736,,302
03cde6,::1,GET,https://localhost:8000/,1722383736,,200
13167c,::1,GET,https://localhost:8000/change-password,1722383740,,200
a9fc29,::1,POST,https://localhost:8000/change-password,1722383749,,200
ef0d9a,::1,GET,https://localhost:8000/logout,1722383751,,302
b6aafd,::1,GET,https://localhost:8000/,1722383751,,200
e9d858,::1,GET,https://localhost:8000/login,1722383766,,200
d1081c,::1,GET,https://localhost:8000/reset-password,1722383768,,200
3bbd57,::1,POST,https://localhost:8000/reset-password,1722383777,,200
0e1ee0,::1,GET,https://localhost:8000/login,1722383779,,200
d8b826,::1,POST,https://localhost:8000/login,1722383814,,302
5e34b2,::1,GET,https://localhost:8000/,1722383814,,200
31521f,::1,GET,https://localhost:8000/change-password,1722383816,,200
88178b,::1,POST,https://localhost:8000/change-password,1722383823,,200
fd5518,::1,GET,https://localhost:8000/logout,1722383825,,302
61ebc0,::1,GET,https://localhost:8000/,1722383825,,200
9d74ca,::1,GET,https://localhost:8000/login,1722383826,,200
bf9d95,::1,POST,https://localhost:8000/login,1722383832,,302
e51975,::1,GET,https://localhost:8000/,1722383832,,200
4e254d,::1,GET,https://localhost:8000/,1722383976,,200
e29840,::1,GET,https://localhost:8000/defects,1722383983,,200
f4d007,::1,GET,https://localhost:8000/list-defects,1722383985,,200
36c85b,::1,GET,https://localhost:8000/contact,1722383987,,200
cf181f,::1,GET,https://localhost:8000/defects,1722383988,,200
9b1e00,::1,GET,https://localhost:8000/profile,1722383989,,200
d24ef2,::1,GET,https://localhost:8000/change-password,1722383992,,200
0dcb27,::1,GET,https://localhost:8000/profile,1722383999,,200
f7f547,::1,GET,https://localhost:8000/logout,1722384001,,302
a7bbd9,::1,GET,https://localhost:8000/,1722384001,,200
c8d9ab,::1,GET,https://localhost:8000/login,1722384003,,200
6811dd,::1,GET,https://localhost:8000/register,1722384005,,200
872812,::1,GET,https://localhost:8000/login,1722384008,,200
9e52ef,::1,GET,https://localhost:8000/reset-password,1722384009,,200
911534,::1,GET,https://localhost:8000/contact,1722384015,,200
de0359,::1,GET,https://localhost:8000/offer,1722384016,,200
0bf895,::1,GET,https://localhost:8000/gallery,1722384017,,200
9e89eb,::1,GET,https://localhost:8000/,1722384018,,200
efc4ea,::1,GET,https://localhost:8000/login,1722384020,,200
c7438f,::1,GET,https://localhost:8000/,1722384032,,200
73185a,::1,GET,https://localhost:8000/defects,1722384039,,302
177ccd,::1,GET,https://localhost:8000/login,1722384039,,200
a199db,::1,GET,https://localhost:8000/login,1722384079,,200
13bf52,::1,GET,https://localhost:8000/defects,1722384084,,200
714187,::1,GET,https://localhost:8000/list-defects,1722384088,,302
adbef4,::1,GET,https://localhost:8000/login,1722384088,,200
b20cf6,::1,GET,https://localhost:8000/defects,1722384095,,200
32097a,::1,GET,https://localhost:8000/login,1722384170,,200
458c64,::1,POST,https://localhost:8000/login,1722384177,,302
386376,::1,GET,https://localhost:8000/,1722384177,,200
06a734,::1,GET,https://localhost:8000/admin-panel,1722384179,,200
323e9e,::1,GET,https://localhost:8000/admin/list-all-clients,1722384182,76c0c1,500
76c0c1,::1,GET,https://localhost:8000/admin/list-all-clients,1722384182,,500
d952dd,::1,GET,https://localhost:8000/admin/list-all-clients,1722384213,e8e347,500
e8e347,::1,GET,https://localhost:8000/admin/list-all-clients,1722384213,,500
99f86d,::1,GET,https://localhost:8000/admin-panel,1722384222,,200
19bb78,::1,GET,https://localhost:8000/admin/list-all-clients,1722384224,ef0632,500
ef0632,::1,GET,https://localhost:8000/admin/list-all-clients,1722384224,,500
bfd763,::1,GET,https://localhost:8000/,1722384387,,200
056d8b,::1,GET,https://localhost:8000/,1722384389,,200
24baf3,::1,GET,https://localhost:8000/admin-panel,1722384392,,200
2050a3,::1,GET,https://localhost:8000/admin/list-all-defects,1722384393,,200
6491fa,::1,GET,https://localhost:8000/admin-panel,1722384395,,200
92c594,::1,GET,https://localhost:8000/admin/list-all-clients,1722384396,798bb8,500
798bb8,::1,GET,https://localhost:8000/admin/list-all-clients,1722384396,,500
83ee52,::1,GET,https://localhost:8000/admin/list-all-clients,1722384570,7ee1d6,500
7ee1d6,::1,GET,https://localhost:8000/admin/list-all-clients,1722384570,,500
8d9275,::1,GET,https://localhost:8000/admin/list-all-clients,1722384716,d3b0d8,500
d3b0d8,::1,GET,https://localhost:8000/admin/list-all-clients,1722384716,,500
b25913,::1,GET,https://localhost:8000/admin/list-all-clients,1722384780,,200
c7c3d7,::1,POST,https://localhost:8000/list-all-clients/70/active,1722384786,,302
e6d52e,::1,GET,https://localhost:8000/admin/list-all-clients,1722384786,,200
a225a6,::1,POST,https://localhost:8000/list-all-clients/70/ban,1722384790,,302
aefcca,::1,GET,https://localhost:8000/admin/list-all-clients,1722384790,,200
b8ed33,::1,POST,https://localhost:8000/list-all-clients/67/ban,1722384797,,302
c9df5d,::1,GET,https://localhost:8000/admin/list-all-clients,1722384797,,200
6ccd34,::1,GET,https://localhost:8000/logout,1722384799,,302
1a04cf,::1,GET,https://localhost:8000/,1722384799,,200
a64a5c,::1,GET,https://localhost:8000/login,1722384800,,200
a999a8,::1,POST,https://localhost:8000/login,1722384807,,302
19d689,::1,GET,https://localhost:8000/logout,1722384807,,302
67b062,::1,GET,https://localhost:8000/,1722384808,,200
83c41d,::1,GET,https://localhost:8000/login,1722384809,,200
5be96a,::1,POST,https://localhost:8000/login,1722384819,,302
0b9291,::1,GET,https://localhost:8000/,1722384820,,200
67fdc3,::1,GET,https://localhost:8000/admin-panel,1722384821,,200
5e3c30,::1,GET,https://localhost:8000/admin/list-all-defects,1722384822,,200
504694,::1,GET,https://localhost:8000/admin/list-all-defects,1722384904,,200
512ae4,::1,GET,https://localhost:8000/defects,1722384906,,200
86b897,::1,GET,https://localhost:8000/list-defects,1722384908,,200
5944a4,::1,GET,https://localhost:8000/defects,1722384911,,200
189b02,::1,GET,https://localhost:8000/defects,1722384914,,200
ca56cd,::1,GET,https://localhost:8000/contact,1722384916,,200
c8eb11,::1,GET,https://localhost:8000/defects,1722384917,,200
2fdcf4,::1,GET,https://localhost:8000/admin-panel,1722384919,,200
c7a95a,::1,GET,https://localhost:8000/super-admin-panel,1722384920,,302
43a513,::1,GET,https://localhost:8000/super-admin-panel?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1722384920,,200
085edd,::1,GET,https://localhost:8000/,1722384922,,200
7a74c9,::1,GET,https://localhost:8000/admin-panel,1722384924,,200
849c04,::1,GET,https://localhost:8000/admin/list-all-defects,1722384925,,200
ffd15d,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=542696734984,1722384930,,200
b06587,::1,POST,https://localhost:8000/admin/list-all-defects/3/open,1722384933,,302
4df4a5,::1,GET,https://localhost:8000/admin/list-all-defects,1722384933,,200
145808,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=542696734984,1722384941,,200
9af691,::1,GET,https://localhost:8000/admin-panel,1722384944,,200
fd8aa7,::1,GET,https://localhost:8000/admin/list-all-clients,1722384945,,200
36a62c,::1,GET,https://localhost:8000/admin-panel,1722384949,,200
